S 1 778675
R 1 779122
S 2 779176
R 2 779671
S 3 779677
S 4 780178
R 3 780191
S 5 780679
R 4 780740
S 6 781180
R 5 781204
S 7 781681
R 6 781684
S 8 782182
R 7 782183
R 8 782676
S 9 782683
S 10 783184
R 9 783206
S 11 783685
R 10 783693
S 12 784186
R 11 784210
S 13 784687
R 12 784715
S 14 785188
R 13 785231
S 15 785689
R 14 785731
S 16 786190
R 15 786235
R 16 786678
S 17 786691
R 17 787189
S 18 787192
R 18 787691
S 19 787693
S 20 788194
R 19 788212
R 20 788673
S 21 788695
R 21 789186
S 22 789196
R 22 789696
S 23 789697
S 24 790198
R 23 790201
R 24 790674
S 25 790699
R 25 791161
S 26 791200
R 26 791682
S 27 791701
R 27 792184
S 28 792202
R 28 792687
S 29 792704
R 29 793180
S 30 793205
R 30 793669
S 31 793706
R 31 794192
S 32 794207
R 32 794698
S 33 794708
S 34 795209
R 33 795218
S 35 795710
R 34 795715
S 36 796211
R 35 796234
R 36 796678
S 37 796712
R 37 797200
S 38 797213
R 38 797698
S 39 797714
R 39 798189
S 40 798215
R 40 798691
S 41 798716
R 41 799199
S 42 799217
R 42 799717
S 43 799718
S 44 800219
R 43 800226
R 44 800702
S 45 800720
S 46 801221
R 45 801222
S 47 801722
R 46 801723
S 48 802223
R 47 802228
R 48 802712
S 49 802724
R 49 803207
S 50 803225
R 50 803715
